ts,Coinex,KuCoin,Binance,Bitmax,HitBTC
1571234400,0.0,0.0,24.4,0.0,0.0
1571238000,0.0,0.0,581.3,0.0,0.0
1571245200,0.0,0.0,165.63,0.0,0.0
1571252400,0.0,0.0,11060.7477859,0.0,0.0
1571256000,0.0,0.0,40.92,0.0,0.0
1571277600,0.0,0.0,19.69,0.0,0.0
1571281200,0.0,0.0,9.74,0.0,0.0
1571288400,0.0,0.0,18.33,0.0,0.0
1571292000,0.0,0.0,41.03,0.0,0.0
1571299200,0.0,0.0,14.47,0.0,0.0
1571306400,0.0,0.0,98.51,0.0,0.0
1571310000,0.0,0.0,53.88382735,0.0,0.0
1571320800,0.0,0.0,16.8404505,0.0,0.0
1571328000,0.0,0.0,59.40915555,0.0,0.0
1571335200,0.0,0.0,33.12,0.0,0.0
1571338800,0.0,0.0,13.95251525,0.0,0.0
1571342400,0.0,0.0,39.14378706,0.0,0.0
1571346000,0.0,0.0,102.176685,0.0,0.0
1571371200,0.0,0.0,78.66,0.0,0.0
1571374800,0.0,0.0,29.8575,0.0,0.0
1571382000,0.0,0.0,367.27,0.0,0.0
1571407200,0.0,0.0,200.96,0.0,0.0
1571421600,0.0,0.0,8.11961315,0.0,0.0
1571425200,0.0,0.0,134.79321965,0.0,0.0
1571428800,0.0,0.0,24.4029674,0.0,0.0
1571436000,0.0,0.0,12.0445247,0.0,0.0
1571472000,0.0,0.0,8.5047205,0.0,0.0
1571479200,0.0,0.0,8.53434807,0.0,0.0
1571493600,0.0,0.0,17.073454560000002,0.0,0.0
1571497200,0.0,0.0,13.8955987,0.0,0.0
1571558400,0.0,0.0,9.03328317,0.0,0.0
1571572800,0.0,0.0,7.7582939,0.0,0.0
1571587200,0.0,0.0,7.0342561,0.0,0.0
1571601600,0.0,0.0,125.26,0.0,0.0
1571619600,0.0,0.0,101.49156152,0.0,0.0
1571630400,0.0,0.0,9.95,0.0,0.0
1571634000,0.0,0.0,46.01985105,0.0,0.0
1571637600,0.0,0.0,93.05344938554171,0.0,0.0
1571641200,0.0,0.0,28.06419045,0.0,0.0
1571644800,0.0,0.0,142.7383504,0.0,0.0
1571652000,0.0,0.0,182.6352117,0.0,0.0
1571655600,0.0,0.0,320.4478326,0.0,0.0
1571662800,0.0,0.0,0.0,0.0,0.0
1571670000,0.0,0.0,133.11,0.0,0.0
1571677200,0.0,0.0,10.0,0.0,0.0
1571680800,0.0,0.0,9.54,0.0,0.0
1571684400,0.0,0.0,152.78,0.0,0.0
1571713200,0.0,0.0,240.0,0.0,0.0
1571720400,0.0,0.0,13.929706649999998,0.0,0.0
1571724000,0.0,0.0,8.869,0.0,0.0
1571727600,0.0,0.0,29.935,0.0,0.0
1571731200,0.0,0.0,32.980000000000004,0.0,0.0
1571742000,0.0,0.0,18.65770994,0.0,0.0
1571756400,0.0,0.0,50.1666541,0.0,0.0
1571770800,0.0,0.0,210.07413443000002,0.0,0.0
1571785200,0.0,0.0,315.07,0.0,0.0
1571792400,0.0,0.0,98.27503769,0.0,0.0
1571796000,0.0,0.0,11.0,0.0,0.0
1571799600,0.0,0.0,55.0,0.0,0.0
1571806800,0.0,0.0,17.44237678,0.0,0.0
1571810400,0.0,0.0,11.0,0.0,0.0
1571821200,0.0,0.0,55.03734255,0.0,0.0
1571835600,0.0,0.0,26.16698495,0.0,0.0
1571842800,0.0,0.0,28.1606876,0.0,0.0
1571850000,0.0,0.0,48.2063195,0.0,0.0
1571857200,0.0,0.0,66.35,0.0,0.0
1571860800,0.0,0.0,16.58543931,0.0,0.0
1571871600,0.0,0.0,132.90196575,0.0,0.0
1571889600,0.0,0.0,43.44,0.0,0.0
1571904000,0.0,0.0,34.85,0.0,0.0
1571911200,0.0,0.0,6.196318957575572,0.0,0.0
1571914800,0.0,0.0,15.288701800000002,0.0,0.0
1571936400,0.0,0.0,11.2233,0.0,0.0
1571940000,0.0,0.0,303.21376055,0.0,0.0
1571968800,0.0,0.0,31.953457999999998,0.0,0.0
1571972400,0.0,0.0,5.230183429004613,0.0,0.0
1571976000,0.0,0.0,18.86,0.0,0.0
1572004800,0.0,0.0,9.37,0.0,0.0
1572012000,0.0,0.0,147.73,0.0,0.0
1572019200,0.0,0.0,9.32,0.0,0.0
1572022800,0.0,0.0,10000.0,0.0,0.0
1572033600,0.0,0.0,9.125872412281891,0.0,0.0
1572037200,0.0,0.0,109.95567865,0.0,0.0
1572055200,0.0,0.0,188.824,0.0,0.0
1572069600,0.0,0.0,6.5,0.0,0.0
1572073200,0.0,0.0,85.30317705,0.0,0.0
1572080400,0.0,0.0,102.2765,0.0,0.0
1572084000,0.0,0.0,24.36,0.0,0.0
1572087600,0.0,0.0,314.5119903000001,0.0,0.0
1572098400,0.0,0.0,0.0,0.0,0.0
1572105600,0.0,0.0,5.72203621,0.0,0.0
1572109200,0.0,0.0,59.7,0.0,0.0
1572120000,0.0,0.0,69.6604499,0.0,0.0
1572134400,0.0,0.0,9.54,0.0,0.0
1572145200,0.0,0.0,349.95,0.0,0.0
1572159600,0.0,0.0,18.87,0.0,0.0
1572163200,0.0,0.0,6.7412027000000005,0.0,0.0
1572174000,0.0,0.0,1908.31842935,0.0,0.0
1572177600,0.0,0.0,19.04,0.0,0.0
1572188400,0.0,0.0,33.79465565,0.0,0.0
1572202800,0.0,0.0,9.106419500000001,0.0,0.0
1572206400,0.0,0.0,320.14,0.0,0.0
1572210000,0.0,0.0,45.93758438,0.0,0.0
1572213600,0.0,0.0,143.68,0.0,0.0
1572228000,0.0,0.0,89.95,0.0,0.0
1572249600,0.0,0.0,185.52813326999998,0.0,0.0
1572256800,0.0,0.0,1131.78226644,0.0,0.0
1572271200,0.0,0.0,15.942,0.0,0.0
1572274800,0.0,0.0,13.9997616,0.0,0.0
1572278400,0.0,0.0,16.671188327789928,0.0,0.0
1572285600,0.0,0.0,108.01264165,0.0,0.0
1572289200,0.0,0.0,20.377389630000003,0.0,0.0
1572292800,0.0,0.0,27.09,0.0,0.0
1572296400,0.0,0.0,104.81683336,0.0,0.0
1572300000,0.0,0.0,10.159267800000002,0.0,0.0
1572303600,0.0,0.0,101.44801899999999,0.0,0.0
1572325200,0.0,0.0,8.99,0.0,0.0
1572328800,0.0,0.0,26.759999999999998,0.0,0.0
1572332400,0.0,0.0,306.54900000000004,0.0,0.0
1572336000,0.0,0.0,8.0,0.0,0.0
1572343200,0.0,0.0,22510.0,0.0,0.0
1572346800,0.0,0.0,47.76977815,0.0,0.0
1572350400,0.0,0.0,145.69867895,0.0,0.0
1572354000,0.0,0.0,90.8837104,0.0,0.0
1572364800,0.0,0.0,34.9842741,0.0,0.0
1572372000,0.0,0.0,340.11325110999996,0.0,0.0
1572375600,0.0,0.0,53.595963600000005,0.0,0.0
1572379200,0.0,0.0,12.689894809999998,0.0,0.0
1572411600,0.0,0.0,94.058897,0.0,0.0
1572426000,0.0,0.0,51.956,0.0,0.0
1572429600,0.0,0.0,41.16265835,0.0,0.0
1572444000,0.0,0.0,26.7631906056,0.0,0.0
1572447600,0.0,0.0,19.67763125,0.0,0.0
1572472800,0.0,0.0,27.64,0.0,0.0
1572476400,0.0,0.0,369.532,0.0,0.0
1572483600,0.0,0.0,9.99566125,0.0,0.0
1572519600,0.0,0.0,43.30166809999999,0.0,0.0
1572537600,0.0,0.0,29.42352311,0.0,0.0
1572541200,0.0,0.0,31.006999999999998,0.0,0.0
1572559200,0.0,0.0,1400.0,0.0,0.0
1572562800,0.0,0.0,966.8593020200001,0.0,0.0
1572584400,0.0,0.0,8.15,0.0,0.0
1572588000,0.0,0.0,239.59,0.0,0.0
1572609600,0.0,0.0,13.92513615,0.0,0.0
1572620400,0.0,0.0,11.4,0.0,0.0
1572624000,0.0,0.0,6.551882,0.0,0.0
1572634800,0.0,0.0,12.792389,0.0,0.0
1572652800,0.0,0.0,843.6831973499999,0.0,0.0
1572667200,0.0,0.0,11.01416515,0.0,0.0
1572696000,0.0,0.0,11.38338956,0.0,0.0
1572714000,0.0,0.0,6.4,0.0,0.0
1572717600,0.0,0.0,11.746766171392345,0.0,0.0
1572760800,0.0,0.0,6.2,0.0,0.0
1572764400,0.0,0.0,35.18235,0.0,0.0
1572768000,0.0,0.0,669.6645000000002,0.0,0.0
1572771600,0.0,0.0,61.919,0.0,0.0
1572782400,0.0,0.0,191.07946245,0.0,0.0
1572796800,0.0,0.0,5.6,0.0,0.0
1572832800,0.0,0.0,22.99811438,0.0,0.0
1572836400,0.0,0.0,8.84,0.0,0.0
1572843600,0.0,0.0,17.0,0.0,0.0
1572886800,0.0,0.0,112.116,0.0,0.0
1572890400,0.0,0.0,10.42731673788493,0.0,0.0
1572894000,0.0,0.0,110.74,0.0,0.0
1572901200,0.0,0.0,101.2560437,0.0,0.0
1572904800,0.0,0.0,184.56853028,0.0,0.0
1572912000,0.0,0.0,54.9,0.0,0.0
1572926400,0.0,0.0,8.91,0.0,0.0
1572933600,0.0,0.0,26.795,0.0,0.0
1572937200,0.0,0.0,2159.998626183169,0.0,0.0
1572958800,0.0,0.0,36.96265939999999,0.0,0.0
1572984000,0.0,0.0,31.86353525,0.0,0.0
1573016400,0.0,0.0,23.877,0.0,0.0
1573038000,0.0,0.0,24.60579586,0.0,0.0
1573052400,0.0,0.0,532.95,0.0,0.0
1573081200,0.0,0.0,9900.000000000002,0.0,0.0
1573088400,0.0,0.0,5.26576116,0.0,0.0
1573099200,0.0,0.0,35.7,0.0,0.0
1573102800,0.0,0.0,68.8768,0.0,0.0
1573142400,0.0,0.0,40.39251695,0.0,0.0
1573146000,0.0,0.0,59.76257145,0.0,0.0
1573153200,0.0,0.0,17.1989212,0.0,0.0
1573182000,0.0,0.0,261.315,0.0,0.0
1573192800,0.0,0.0,216.5906005,0.0,0.0
1573196400,0.0,0.0,0.0,0.0,0.0
1573200000,0.0,0.0,19975.684458174932,0.0,0.0
1573207200,0.0,0.0,7.8493,0.0,0.0
1573257600,0.0,0.0,235.01111065,0.0,0.0
1573282800,0.0,0.0,0.0,0.0,0.0
1573286400,0.0,0.0,5.98623752,0.0,0.0
1573297200,0.0,0.0,53.19968989369575,0.0,0.0
1573304400,0.0,0.0,11.1487978,0.0,0.0
1573308000,0.0,0.0,8.12,0.0,0.0
1573315200,0.0,0.0,10.235747729999998,0.0,0.0
1573329600,0.0,0.0,35.779676200000004,0.0,0.0
1573347600,0.0,0.0,69.10170568,0.0,0.0
1573354800,0.0,0.0,105.527,0.0,0.0
1573365600,0.0,0.0,9.74440035,0.0,0.0
1573376400,0.0,0.0,26.9365,0.0,0.0
1573380000,0.0,0.0,150.7172031,0.0,0.0
1573401600,0.0,0.0,40.71428004,0.0,0.0
1573416000,0.0,0.0,55.355540000000005,0.0,0.0
1573444800,0.0,0.0,386.48531642,0.0,0.0
1573455600,0.0,0.0,5.946685252000001,0.0,0.0
1573477200,0.0,0.0,145.81091837,0.0,0.0
1573480800,0.0,0.0,88.98316750999999,0.0,0.0
1573484400,0.0,0.0,72.817,0.0,0.0
1573495200,0.0,0.0,10.8561442,0.0,0.0
1573502400,0.0,0.0,168.74271276,0.0,0.0
1573506000,0.0,0.0,4000.0,0.0,0.0
1573520400,0.0,0.0,1000.0,0.0,0.0
1573538400,0.0,0.0,34.09294715,0.0,0.0
1573552800,0.0,0.0,35.929,0.0,0.0
1573560000,0.0,0.0,1051.32195105,0.0,0.0
1573570800,0.0,0.0,48.89571268,0.0,0.0
1573578000,0.0,0.0,1022.24708547,0.0,0.0
1573581600,0.0,0.0,126.6736219,0.0,0.0
1573588800,0.0,0.0,41.36675625,0.0,0.0
1573592400,0.0,0.0,278.5069556,0.0,0.0
1573599600,0.0,0.0,91.66609599,0.0,0.0
1573603200,0.0,0.0,26.74,0.0,0.0
1573624800,0.0,0.0,28.305655600000005,0.0,0.0
1573639200,0.0,0.0,5.6113679,0.0,0.0
1573646400,0.0,0.0,10.123510699999999,0.0,0.0
1573664400,0.0,0.0,14.09,0.0,0.0
1573675200,0.0,0.0,105.65,0.0,0.0
1573689600,0.0,0.0,20.8737048676221,0.0,0.0
1573704000,0.0,0.0,177.8773624,0.0,0.0
1573718400,0.0,0.0,220.88099999999997,0.0,0.0
1573732800,0.0,0.0,208.50780042,0.0,0.0
1573736400,0.0,0.0,0.0,0.0,0.0
1573740000,0.0,0.0,7.71493979,0.0,0.0
1573747200,0.0,0.0,10.2674387,0.0,0.0
1573754400,0.0,0.0,15.467512350000002,0.0,0.0
1573758000,0.0,0.0,25.96068815,0.0,0.0
1573761600,0.0,0.0,381.46034978,0.0,0.0
1573768800,0.0,0.0,59.77589586,0.0,0.0
1573786800,0.0,0.0,24.49262255,0.0,0.0
1573801200,0.0,0.0,10.05237,0.0,0.0
1573804800,0.0,0.0,121.7401198337455,0.0,0.0
1573808400,0.0,0.0,217.6139226214869,0.0,0.0
1573833600,0.0,0.0,9.945,0.0,0.0
1573837200,0.0,0.0,850.0,0.0,0.0
1573840800,0.0,0.0,6.4059483,0.0,0.0
1573844400,0.0,0.0,5.53490615,0.0,0.0
1573851600,0.0,0.0,1964.0,0.0,0.0
1573873200,0.0,0.0,25.62000258,0.0,0.0
1573884000,0.0,0.0,35.698,0.0,0.0
1573909200,0.0,0.0,37.0,0.0,0.0
1573959600,0.0,0.0,86.24014715,0.0,0.0
1573992000,0.0,0.0,13.611765700000001,0.0,0.0
1574010000,0.0,0.0,132.90516415,0.0,0.0
1574024400,0.0,0.0,860.4924072000001,0.0,0.0
1574046000,0.0,0.0,11.544,0.0,0.0
1574060400,0.0,0.0,98.4481193,0.0,0.0
1574074800,0.0,0.0,7.343999999999999,0.0,0.0
1574103600,0.0,0.0,6.81199746,0.0,0.0
1574107200,0.0,0.0,32.99866112,0.0,0.0
1574132400,0.0,0.0,17.185888990000002,0.0,0.0
1574136000,0.0,0.0,11.393336,0.0,0.0
1574150400,0.0,0.0,228.80553250000003,0.0,0.0
1574168400,0.0,0.0,182.82547289999997,0.0,0.0
1574175600,0.0,0.0,80.94648149999998,0.0,0.0
1574182800,0.0,0.0,13.8608411,0.0,0.0
1574186400,0.0,0.0,261.77212345000004,0.0,0.0
1574200800,0.0,0.0,874.90012052,0.0,0.0
1574240400,0.0,0.0,102.5350818,0.0,0.0
1574247600,0.0,0.0,29.9116117,0.0,0.0
1574258400,0.0,0.0,11.37,0.0,0.0
1574262000,0.0,0.0,23.918809600000003,0.0,0.0
1574265600,0.0,0.0,8.488,0.0,0.0
1574269200,0.0,0.0,39.781,0.0,0.0
1574272800,0.0,0.0,38.5960117,0.0,0.0
1574316000,0.0,0.0,16.634098199992348,0.0,0.0
1574323200,0.0,0.0,288.81252585,0.0,0.0
1574326800,0.0,0.0,34.3065881,0.0,0.0
1574334000,0.0,0.0,64.0983098,0.0,0.0
1574337600,0.0,0.0,212.90599999999998,0.0,0.0
1574352000,0.0,0.0,9.78058544,0.0,0.0
1574355600,0.0,0.0,123.73037835,0.0,0.0
1574359200,0.0,0.0,11.98547925,0.0,0.0
1574362800,0.0,0.0,19.99294958591853,0.0,0.0
1574366400,0.0,0.0,114.94200000000001,0.0,0.0
1574370000,0.0,0.0,7.63003305,0.0,0.0
1574377200,0.0,0.0,365.37991185,0.0,0.0
1574384400,0.0,0.0,21.465999999999998,0.0,0.0
1574388000,0.0,0.0,99.8,0.0,0.0
1574391600,0.0,0.0,17.062,0.0,0.0
1574402400,0.0,0.0,37.2,0.0,0.0
1574409600,0.0,0.0,110.8443056934678,0.0,0.0
1574424000,0.0,0.0,58.129376750000006,0.0,0.0
1574427600,0.0,0.0,28.115555999999998,0.0,0.0
1574431200,0.0,0.0,487.9914463,0.0,0.0
1574438400,0.0,0.0,370.43787215,0.0,0.0
1574442000,0.0,0.0,191.91776224999998,0.0,0.0
1574452800,0.0,0.0,70.586664,0.0,0.0
1574460000,0.0,0.0,18.64682418,0.0,0.0
1574463600,0.0,0.0,19.95,0.0,0.0
1574474400,0.0,0.0,95.50200000000001,0.0,0.0
1574488800,0.0,0.0,11.749,0.0,0.0
1574524800,0.0,0.0,446.83361900000006,0.0,0.0
1574528400,0.0,0.0,52.81004273,0.0,0.0
1574539200,0.0,0.0,100.0,0.0,0.0
1574550000,0.0,0.0,34437.5,0.0,0.0
1574564400,0.0,0.0,200.0,0.0,0.0
1574582400,0.0,0.0,60.70779559,0.0,0.0
1574589600,0.0,0.0,100.9,0.0,0.0
1574593200,0.0,0.0,257.22,0.0,0.0
1574596800,0.0,0.0,0.0,0.0,0.0
1574625600,0.0,0.0,63.33816565,0.0,0.0
1574632800,0.0,0.0,46.22,0.0,0.0
1574658000,0.0,0.0,74.852,0.0,0.0
1574661600,0.0,0.0,8.988478500000001,0.0,0.0
1574665200,0.0,0.0,254.64,0.0,0.0
1574668800,0.0,0.0,74.9125,0.0,0.0
1574676000,0.0,0.0,37.23135,0.0,0.0
1574683200,0.0,0.0,21.104,0.0,0.0
1574686800,0.0,0.0,70.0331237,0.0,0.0
1574690400,0.0,0.0,530.18399804,0.0,0.0
1574704800,0.0,0.0,353.6729372,0.0,0.0
1574708400,0.0,0.0,118.67507465,0.0,0.0
1574712000,0.0,0.0,138.07120526214186,0.0,0.0
1574715600,0.0,0.0,192.97707083242287,0.0,0.0
1574726400,0.0,0.0,10.265999999999998,0.0,0.0
1574730000,0.0,0.0,59.158,0.0,0.0
1574740800,0.0,0.0,0.0,0.0,0.0
1574744400,0.0,0.0,14.33897142,0.0,0.0
1574755200,0.0,0.0,2750.895,0.0,0.0
1574758800,0.0,0.0,1800.899,0.0,0.0
1574762400,0.0,0.0,104.75500000000001,0.0,0.0
1574769600,0.0,0.0,10.232493,0.0,0.0
1574773200,0.0,0.0,0.0,0.0,0.0
1574776800,0.0,0.0,179.72796605000005,0.0,0.0
1574787600,0.0,0.0,49.95,0.0,0.0
1574820000,0.0,0.0,6.02740462,0.0,0.0
1574823600,0.0,0.0,9.119162602364872,0.0,0.0
1574827200,0.0,0.0,6.95,0.0,0.0
1574863200,0.0,0.0,5.75652193,0.0,0.0
1574870400,0.0,0.0,34.77647805,0.0,0.0
1574877600,0.0,0.0,525.0,0.0,0.0
1574881200,0.0,0.0,28.61,0.0,0.0
1574888400,0.0,0.0,14.2000714,0.0,0.0
1574895600,0.0,0.0,91.47,0.0,0.0
1574902800,0.0,0.0,195.95,0.0,0.0
1574924400,0.0,0.0,29.95,0.0,0.0
1574942400,0.0,0.0,54.7192017,0.0,0.0
1574946000,0.0,0.0,109.5695,0.0,0.0
1574949600,0.0,0.0,13.36438945,0.0,0.0
1574953200,0.0,0.0,52.791940800000006,0.0,0.0
1574956800,0.0,0.0,24.11,0.0,0.0
1574967600,0.0,0.0,428.894,0.0,0.0
1574996400,0.0,0.0,9.97128622,0.0,0.0
1575003600,0.0,0.0,43.985,0.0,0.0
1575007200,0.0,0.0,31.901624606420874,0.0,0.0
1575028800,0.0,0.0,175.72967334999996,0.0,0.0
1575043200,0.0,0.0,24.32,0.0,0.0
1575068400,0.0,0.0,11.58994611,0.0,0.0
1575075600,0.0,0.0,531.971,0.0,0.0
1575090000,0.0,0.0,23.99,0.0,0.0
1575104400,0.0,0.0,15.78837685,0.0,0.0
1575108000,0.0,0.0,200.1,0.0,0.0
1575126000,0.0,0.0,13.67660825,0.0,0.0
1575129600,0.0,0.0,38.22172955,0.0,0.0
1575133200,0.0,0.0,40.6310243,0.0,0.0
1575162000,0.0,0.0,12.98701299,0.0,0.0
1575169200,0.0,0.0,96.321,0.0,0.0
1575198000,0.0,0.0,32.0767286,0.0,0.0
1575205200,0.0,0.0,27.64001699,0.0,0.0
1575208800,0.0,0.0,220.49,0.0,0.0
1575223200,0.0,0.0,27.46753435,0.0,0.0
1575237600,0.0,0.0,132.07336,0.0,0.0
1575248400,0.0,0.0,19.474083825495214,0.0,0.0
1575259200,0.0,0.0,14.0,0.0,0.0
1575262800,0.0,0.0,24.853963460000003,0.0,0.0
1575288000,0.0,0.0,35.556999999999995,0.0,0.0
1575298800,0.0,0.0,520.1038908300001,0.0,0.0
1575302400,0.0,0.0,486.69222565999996,0.0,0.0
1575349200,0.0,0.0,10.0,0.0,0.0
1575360000,0.0,0.0,19.01,0.0,0.0
1575370800,0.0,0.0,0.0,0.0,0.0
1575381600,0.0,0.0,45.56118833,0.0,0.0
1575388800,0.0,0.0,52.268885409999996,0.0,0.0
1575392400,0.0,0.0,187.73288055,0.0,0.0
1575396000,0.0,0.0,285.0,0.0,0.0
1575406800,0.0,0.0,94.9751792,0.0,0.0
1575414000,0.0,0.0,16.7631892,0.0,0.0
1575453600,0.0,0.0,59.160000000000004,0.0,0.0
1575457200,0.0,0.0,5.6,0.0,0.0
1575478800,0.0,0.0,7.06198785,0.0,0.0
1575489600,0.0,0.0,73.00737715,0.0,0.0
1575500400,0.0,0.0,19.24,0.0,0.0
1575518400,0.0,0.0,19.04,0.0,0.0
1575522000,0.0,0.0,23.76,0.0,0.0
1575532800,0.0,0.0,14.95,0.0,0.0
1575543600,0.0,0.0,34.9275,0.0,0.0
1575550800,0.0,0.0,140.95,0.0,0.0
1575558000,0.0,0.0,15806.3499,0.0,0.0
1575579600,0.0,0.0,125.2853426,0.0,0.0
1575615600,0.0,0.0,61.06,0.0,0.0
1575644400,0.0,0.0,42.1826731,0.0,0.0
1575684000,0.0,0.0,18.98,0.0,0.0
1575702000,0.0,0.0,10.69,0.0,0.0
1575716400,0.0,0.0,84.0,0.0,0.0
1575723600,0.0,0.0,13.58487915,0.0,0.0
1575745200,0.0,0.0,255.68208848443248,0.0,0.0
1575781200,0.0,0.0,0.0,0.0,0.0
1575799200,0.0,0.0,411.50669866,0.0,0.0
1575824400,0.0,0.0,169.0,0.0,0.0
1575828000,0.0,0.0,20.19333656,0.0,0.0
1575831600,0.0,0.0,12.13572449,0.0,0.0
1575846000,0.0,0.0,12.1904149,0.0,0.0
1575885600,0.0,0.0,58.44051675,0.0,0.0
1575889200,0.0,0.0,159.34,0.0,0.0
1575900000,0.0,0.0,8.1974742,0.0,0.0
1575914400,0.0,0.0,23.412,0.0,0.0
1575943200,0.0,0.0,61.006669540000004,0.0,0.0
1575954000,0.0,0.0,255.18,0.0,0.0
1575957600,0.0,0.0,100.58,0.0,0.0
1575964800,0.0,0.0,48.183023999999996,0.0,0.0
1575972000,0.0,0.0,121.10005369000001,0.0,0.0
1575982800,0.0,0.0,19.7,0.0,0.0
1575990000,0.0,0.0,277.10926704999997,0.0,0.0
1575993600,0.0,0.0,44.1550662,0.0,0.0
1575997200,0.0,0.0,232.95119114,0.0,0.0
1576000800,0.0,0.0,20012.654,0.0,0.0
1576004400,0.0,0.0,893.91167055,0.0,0.0
1576015200,0.0,0.0,460.7388811,0.0,0.0
1576029600,0.0,0.0,8.72192683,0.0,0.0
1576051200,0.0,0.0,9.8,0.0,0.0
1576054800,0.0,0.0,65.68026728999999,0.0,0.0
1576058400,0.0,0.0,35.38917155,0.0,0.0
1576062000,0.0,0.0,413.12615404,0.0,0.0
1576083600,0.0,0.0,216.904,0.0,0.0
1576090800,0.0,0.0,47.47812405000001,0.0,0.0
1576098000,0.0,0.0,80.0,0.0,0.0
1576108800,0.0,0.0,46.76,0.0,0.0
1576112400,0.0,0.0,9.945,0.0,0.0
1576116000,0.0,0.0,49.71132009,0.0,0.0
1576119600,0.0,0.0,19.34285337,0.0,0.0
1576123200,0.0,0.0,82.44186316,0.0,0.0
1576148400,0.0,0.0,71.418,0.0,0.0
1576159200,0.0,0.0,174.10366546,0.0,0.0
1576162800,0.0,0.0,18.975499999999997,0.0,0.0
1576166400,0.0,0.0,22.13,0.0,0.0
1576173600,0.0,0.0,18.75634468,0.0,0.0
1576177200,0.0,0.0,28.23878933,0.0,0.0
1576198800,0.0,0.0,19.7,0.0,0.0
1576206000,0.0,0.0,118.2035,0.0,0.0
1576224000,0.0,0.0,192.95503934,0.0,0.0
1576238400,0.0,0.0,30.11,0.0,0.0
1576274400,0.0,0.0,35.471,0.0,0.0
1576285200,0.0,0.0,104.16,0.0,0.0
1576292400,0.0,0.0,17.57260645,0.0,0.0
1576317600,0.0,0.0,48.5614821,0.0,0.0
1576324800,0.0,0.0,65.07959828571428,0.0,0.0
1576335600,0.0,0.0,27.04,0.0,0.0
1576346400,0.0,0.0,118.084,0.0,0.0
1576382400,0.0,0.0,35.27034619,0.0,0.0
1576396800,0.0,0.0,68.300452,0.0,0.0
1576400400,0.0,0.0,6.37545186,0.0,0.0
1576407600,0.0,0.0,65.63406593,0.0,0.0
1576422000,0.0,0.0,10.0,0.0,0.0
1576425600,0.0,0.0,28.9,0.0,0.0
1576468800,0.0,0.0,9.4,0.0,0.0
1576476000,0.0,0.0,15.06933655,0.0,0.0
1576479600,0.0,0.0,10.40591902,0.0,0.0
1576483200,0.0,0.0,11.9947496,0.0,0.0
1576486800,0.0,0.0,42.78094971,0.0,0.0
1576494000,0.0,0.0,659.64899,0.0,0.0
1576508400,0.0,0.0,5.1,0.0,0.0
1576515600,0.0,0.0,350.283,0.0,0.0
1576522800,0.0,0.0,23.93470165,0.0,0.0
1576526400,0.0,0.0,30.06023735,0.0,0.0
1576533600,0.0,0.0,281.46414749999997,0.0,0.0
1576544400,0.0,0.0,9.7407022,0.0,0.0
1576555200,0.0,0.0,93.49,0.0,0.0
1576566000,0.0,0.0,9.945,0.0,0.0
1576569600,0.0,0.0,151.28306516,0.0,0.0
1576573200,0.0,0.0,15.47171025,0.0,0.0
1576576800,0.0,0.0,57.38,0.0,0.0
1576587600,0.0,0.0,90.54932765000001,0.0,0.0
1576594800,0.0,0.0,25.42272679065021,0.0,0.0
1576598400,0.0,0.0,135.15,0.0,0.0
1576602000,0.0,0.0,15.513,0.0,0.0
1576612800,0.0,0.0,24.82,0.0,0.0
1576616400,0.0,0.0,5.34540095,0.0,0.0
1576620000,0.0,0.0,41640.8016175,0.0,0.0
1576623600,0.0,0.0,20011.894,0.0,0.0
1576634400,0.0,0.0,17.37489058,0.0,0.0
1576641600,0.0,0.0,28.79,0.0,0.0
1576645200,0.0,0.0,99.95,0.0,0.0
1576648800,0.0,0.0,133.83238838,0.0,0.0
1576652400,0.0,0.0,2101.57,0.0,0.0
1576659600,0.0,0.0,2114.257343,0.0,0.0
1576663200,0.0,0.0,24.33,0.0,0.0
1576666800,0.0,0.0,25.9,0.0,0.0
1576677600,0.0,0.0,38.22,0.0,0.0
1576684800,0.0,0.0,17.0950232,0.0,0.0
1576688400,0.0,0.0,10.98448,0.0,0.0
1576695600,0.0,0.0,169.50208155,0.0,0.0
1576706400,0.0,0.0,190.30405034999998,0.0,0.0
1576713600,0.0,0.0,53.4185279,0.0,0.0
1576717200,0.0,0.0,24.15,0.0,0.0
1576720800,0.0,0.0,110.16,0.0,0.0
1576746000,0.0,0.0,17.9595907,0.0,0.0
1576756800,0.0,0.0,100.34975,0.0,0.0
1576767600,0.0,0.0,16.55379395,0.0,0.0
1576771200,0.0,0.0,41.73279815,0.0,0.0
1576778400,0.0,0.0,14.57778245,0.0,0.0
1576782000,0.0,0.0,22.175826379999997,0.0,0.0
1576818000,0.0,0.0,16.27903898,0.0,0.0
1576821600,0.0,0.0,14.5968729,0.0,0.0
1576828800,0.0,0.0,26.10319185,0.0,0.0
1576832400,0.0,0.0,225.00058569999993,0.0,0.0
1576836000,0.0,0.0,37.194545,0.0,0.0
1576846800,0.0,0.0,49.107,0.0,0.0
1576850400,0.0,0.0,70.37763815,0.0,0.0
1576879200,0.0,0.0,35.59554329999999,0.0,0.0
1576882800,0.0,0.0,149.0,0.0,0.0
1576908000,0.0,0.0,400.0,0.0,0.0
1576962000,0.0,0.0,121.59920335,0.0,0.0
1576969200,0.0,0.0,1603.62,0.0,0.0
1576987200,0.0,0.0,162.03,0.0,0.0
1576990800,0.0,0.0,8.5,0.0,0.0
