ts,datetime,volumeto_Coinex,volumefrom_Coinex,volumeto_KuCoin,volumefrom_KuCoin,volumeto_Binance,volumefrom_Binance,volumeto_Bitmax,volumefrom_Bitmax,volumeto_HitBTC,volumefrom_HitBTC,Coinex,KuCoin,Binance,Bitmax,HitBTC
1573592400,2019-11-12 21:00:00,0.0,0.0,1.289803220035778,1.2949061662198393,0.08384368620589089,0.08394959584325346,-0.27402135231316727,-0.2728431140648725,0.07077922077922083,0.06900763358778628,0.0,-0.006779661016949157,-0.005947323704333152,-0.004253509145044521,-0.009322033898305215
1573599600,2019-11-12 23:00:00,0.0,0.0,1.4914772727272725,1.47196261682243,0.22137764025292617,0.21312189062604903,-0.00623885918003575,-0.01258145416006462,-0.1346270466949666,-0.13824621536703785,0.0,0.010238907849829282,0.01623931623931618,0.015805211448098877,0.015825491873396214
1573603200,2019-11-13 00:00:00,0.0,0.0,-0.7487742303306728,-0.7487847691061302,-0.11951313542986175,-0.12004645071210529,-0.04843049327354265,-0.04926673751328381,-0.9483531885073581,-0.9486244613854823,0.0,-0.00042229729729714727,-0.002943650126156494,-0.002102607232968845,0.0008421052631579773
1573624800,2019-11-13 06:00:00,0.0,0.0,2.542494042891183,2.501746842246708,-0.0011884656283229766,-0.011142616651678816,-0.41517436380772843,-0.4207390682285612,66.29986431478969,66.05806451612902,0.0,0.008027038445289403,0.005904681568958292,0.004635482511588629,0.003786285233487563
1573639200,2019-11-13 10:00:00,0.0,0.0,1.4891095451633571,1.415195702225633,0.19113226452905807,0.15624329605778953,0.7647058823529409,0.7120776489203635,0.2012096774193548,0.16336347893015213,0.0,0.03227158424140808,0.03228511530398337,0.03271812080536929,0.0314333612740989
1573646400,2019-11-13 12:00:00,0.0,0.0,-0.940728348989834,-0.940482999682237,-0.8063617245005258,-0.8053797745502377,-0.7642465753424658,-0.7628965905888982,-0.9742866733803289,-0.9741978167383394,0.0,-0.0012180267965895553,-0.004061738424045447,-0.0036555645816410687,-0.002438033319788646
1573664400,2019-11-13 17:00:00,0.0,0.0,10.530612244897961,10.575547250400428,1.95492804778713,1.963638145447418,0.5274065465814448,0.5315872034985976,0.36292428198433413,0.3669871794871793,0.0,-0.004065040650406471,-0.002446982055465119,-0.0032613126783529456,-0.0032586558044807035
1573675200,2019-11-13 20:00:00,0.0,0.0,-0.06703069101864056,-0.05936073059360736,0.051272627032987295,0.06071229733605521,1.3776312452447375,1.398727498448169,-0.8813697318007663,-0.88042203985932,0.0,-0.009387755102040818,-0.006541291905151292,-0.004907975460122782,-0.006947282386595921
1573689600,2019-11-14 00:00:00,0.0,0.0,-0.6920282542885974,-0.6948612336961852,0.9703697229263177,0.9619516602090612,1.146666666666667,1.136310116837243,21.854259184497376,21.754901960784313,0.0,0.0090646889163577,0.00864197530864197,0.0078092889436911506,0.006995884773662642
1573704000,2019-11-14 04:00:00,0.0,0.0,1.8689384010484926,1.8654989554877068,-0.5040145499711662,-0.5062672083402513,0.5445962732919252,0.5385412061123258,-0.6186186186186187,-0.6186988367083155,0.0,-0.002449979583503459,-0.005303957568339457,-0.006117455138662464,-0.004086636697997581
1573718400,2019-11-14 08:00:00,0.0,0.0,-0.19917770671539514,-0.1877523553162853,-0.0781683212592792,-0.06733543739015213,1.5060318481582757,1.5344235061627307,0.8888374247336728,0.9073446327683616,0.0,-0.009823986901350668,-0.008203445447087843,-0.006565449322938011,-0.009437833401723439
1573732800,2019-11-14 12:00:00,0.0,0.0,0.6215059897318882,0.6249654791494064,-0.7237799553701367,-0.7249317330955933,-0.8865853658536585,-0.8869514703049959,23.52182442373713,-0.9407582938388626,0.0,0.003307151715584933,0.003308519437551727,0.0020652622883106098,0.00331400165700102
1573736400,2019-11-14 13:00:00,0.0,0.0,-0.5546174142480211,-0.5576988443235895,3.760800842992624,3.726793210237383,4.323712507074137,4.280522656700832,-0.96817,11.97,0.0,0.008652657601977864,0.0094806265457541,0.010717230008244094,0.011973575557390648
1573740000,2019-11-14 14:00:00,0.0,0.0,-0.768088467614534,-0.7693563880883765,-0.3556145787221484,-0.3547503910929207,-0.667587966407994,-0.666234742810159,12.590951932139491,12.632228218966846,0.0,0.002450980392156854,0.0008166598611678566,-0.0004078303425775198,-0.001631986944104491
1573747200,2019-11-14 16:00:00,0.0,0.0,7.605245231607629,7.54560599750104,-0.1639569498511565,-0.1695415380181673,0.6015350175887433,0.5879009939582929,-0.8386962552011096,-0.83914936937956,0.0,-0.0016299918500407573,0.004079967360261172,0.004487964096287378,0.001634654679198988
1573754400,2019-11-14 18:00:00,0.0,0.0,0.27627152186819726,0.2888195730578029,0.6681731032593812,0.6800423574772976,-0.6088258785942492,-0.6064814814814815,2.0653482373172833,2.0745428973277074,0.0,-0.00448979591836729,-0.00772043884599749,-0.0077173030056866265,-0.002447980416156681
1573758000,2019-11-14 19:00:00,0.0,0.0,-0.8938129942626764,-0.8939267886855241,0.01535177735818083,0.016863181178726094,0.2705461970393057,0.2733952966128128,-0.6837774661056568,-0.6824107959743824,0.0,-0.0012300123001232066,-0.00040950040950049615,-0.0012279983626688473,-0.005316973415132931
1573761600,2019-11-14 20:00:00,0.0,0.0,1.0619158878504673,1.06951871657754,-0.09152652005174655,-0.08971116282124336,0.36520691040578557,0.36736913264556326,-0.4627439384979303,-0.4612891609650702,0.0,-0.0004105090311985471,-0.004096681687832837,-0.003278688524590012,-0.0012335526315789824
1573768800,2019-11-14 22:00:00,0.0,0.0,2.978045325779037,2.9343669250645994,0.28346386614453545,0.276012059745832,2.457916421424367,2.440909677141997,-0.9676114474408365,-0.9679144385026738,0.0,0.008624229979466103,0.008638420403126457,0.0078125,0.00946891724989718
1573786800,2019-11-15 03:00:00,0.0,0.0,-0.7537831582695389,-0.752178291518893,-0.5212537272033839,-0.5188456197298627,-0.7945531914893617,-0.7937505466085284,217.77655055225148,219.85416666666669,0.0,-0.005700325732898914,-0.0028548123980424167,-0.002447980416156681,-0.004893964110930016
1573801200,2019-11-15 07:00:00,0.0,0.0,2.250180766449747,2.2738515901060072,-0.5211471610660487,-0.5186776534039842,0.48964374482187245,0.49807164203214604,-0.9811611650485437,-0.9811338552966701,0.0,-0.004914004914005066,-0.00613496932515345,-0.007361963190184118,-0.003278688524590012
1573804800,2019-11-15 08:00:00,0.0,0.0,-0.93559510567297,-0.9357798165137614,1.768905021173624,1.7659889251468668,-0.48109010011123465,-0.48154413300894316,23.65471036899608,23.66,0.0,0.0016460905349795496,-0.0004115226337447764,0.0008240626287598918,-0.0012335526315789824
1573808400,2019-11-15 09:00:00,0.0,0.0,4.094991364421416,4.117647058823529,0.06718374481101153,0.07193785809100128,3.550911039657021,3.5636106019836475,3.846989966555184,3.835360908353609,0.0,-0.0008216926869349939,0.0,0.0004116920543433267,0.00123507616302998
1573833600,2019-11-15 16:00:00,0.0,0.0,0.33220338983050857,0.35221674876847286,-0.31620431978708163,-0.3080881462048025,-0.11964201601507307,-0.10573554293396825,-0.9586855269967225,-0.95790003354579,0.0,-0.021381578947368363,-0.019349526554137575,-0.019341563786008154,-0.019325657894736947
1573837200,2019-11-15 17:00:00,0.0,0.0,0.8941475826972007,0.8941105039465695,-0.38383233532934136,-0.38280258578390636,-0.7751471375066881,-0.7754026876634401,2.097286012526096,2.098605577689243,0.0,0.0025210084033613356,0.002099076406381073,-0.00041963911036513313,-0.00041928721174011585
1573840800,2019-11-15 18:00:00,0.0,0.0,0.6160666308436327,0.6277727913835109,-0.03498542274052474,-0.031237551069565828,0.22486615110053543,0.22893650816161548,-0.742922620652467,-0.7422050787528126,0.0,-0.00419111483654655,-0.004189359028068496,-0.0025188916876573986,-0.004614093959731447
1573844400,2019-11-15 19:00:00,0.0,0.0,-0.6121363258520366,-0.6138637258763293,-0.4874118831822759,-0.4881917295187934,-0.7765420106847984,-0.7768071454948301,-0.012585212375458843,-0.01122194513715713,0.0,0.0008417508417508657,-0.0008413967185528781,-0.00042087542087543284,0.0012642225031604948
1573851600,2019-11-15 21:00:00,0.0,0.0,-0.6121731675953708,-0.6127090983272134,0.163555992141454,0.16138781516039735,0.6985437948272113,0.6969649966392637,1.7419012214551248,1.7364438839848675,0.0,0.00420521446593769,0.002105263157894832,0.002105263157894832,0.004629629629629539
1573873200,2019-11-16 03:00:00,0.0,0.0,-0.511604774535809,-0.5172504608901765,1.3102574926129167,1.279999758674641,1.7268074216250797,1.6914475488254475,18.36858415649816,-0.9539170506912442,0.0,0.00670016750418756,0.012184873949579789,0.013865546218487346,0.015919564306661194
1573884000,2019-11-16 06:00:00,0.0,0.0,-0.5759221543335596,-0.5757228587015821,-0.6959619952494062,-0.6955595600045513,-0.7676208352885969,-0.7674673972106503,0.0,0.0,0.0,0.002079866888519133,0.00041511000415095367,-0.001243265644426228,-0.004536082474226877
1573909200,2019-11-16 13:00:00,0.0,0.0,0.22518676627534684,0.247138999614247,4.314302884615385,4.401658960006491,4.846122778675283,4.936711941969719,-0.734,111.24,0.0,-0.01743462017434616,-0.015767634854771728,-0.016182572614107826,-0.02154101077050541
1573959600,2019-11-17 03:00:00,0.0,0.0,0.39329268292682906,0.39911331065058264,-0.10064457763202539,-0.0958407865201687,-0.6414507772020726,-0.6392501599068441,-0.9959172932330828,-0.9959016393442623,0.0,-0.005069708491761804,-0.006745362563237767,-0.00632644453816944,-0.0012701100762065876
1573992000,2019-11-17 12:00:00,0.0,0.0,-0.4413879337292903,-0.4407516580692704,-0.6187602162705896,-0.6184292483722167,0.7042389210019266,0.7054237134024368,-0.17651933701657452,-0.17391304347826086,0.0,0.002123142250530785,0.000848896434634927,0.0012733446519523905,-0.0025434506146672087
1574010000,2019-11-17 17:00:00,0.0,0.0,1.6267487409065473,1.6143101857952296,1.4854881266490763,1.475257860980109,-0.5172413793103448,-0.51892035988004,18.24410153192441,18.13157894736842,0.0,0.0016949152542373724,0.005513146734520857,0.004239084357778644,0.006799830004249774
1574024400,2019-11-17 21:00:00,0.0,0.0,14.140605027694928,14.215221774193548,-0.035297239915074274,-0.029070189206834907,-0.09707259953161584,-0.0914581774859391,-0.38988959907030796,-0.38651994497936726,0.0,-0.005922165820642977,-0.00632644453816944,-0.006753904601097482,-0.006331785563528869
1574046000,2019-11-18 03:00:00,0.0,0.0,-0.7216828478964401,-0.720376320932852,-0.25694635488308115,-0.2544223693892569,1.2967189728958628,1.3050134179068063,-0.7259047619047619,-0.7242152466367713,0.0,-0.0021276595744681437,-0.004244482173174857,-0.00509987250318733,-0.006796941376380761
1574060400,2019-11-18 07:00:00,0.0,0.0,-0.300808897876643,-0.2959365004146428,0.4792669381710477,0.4876225586422578,-0.05872388481084123,-0.053779800492154584,14.138985406532314,14.21138211382114,0.0,-0.007675906183368775,-0.008098891730605295,-0.006834686031610637,-0.0038494439692043914
1574074800,2019-11-18 11:00:00,0.0,0.0,0.05422993492407824,0.053676594312636716,0.22913277437116752,0.232300715920855,4.225554889022195,4.242026817298416,29.525591002983706,29.533404596472472,0.0,0.0,-0.0012892135797163418,0.0,-0.0012881064834693312
1574103600,2019-11-18 19:00:00,0.0,0.0,-0.8405349794238683,-0.8401469179175982,-0.5131337813072694,-0.5129288475591517,-0.8070255998163242,-0.8071296160463038,-0.9572481203007519,-0.9571313541520795,0.0,0.0,-0.000860585197934749,0.0008602150537635467,0.0
1574107200,2019-11-18 20:00:00,0.0,0.0,26.698924731182796,26.60739260739261,0.07695524884985372,0.07804345270080515,-0.1707317073170732,-0.16866270225418345,-0.32940555750967293,-0.32829726418946503,0.0,-0.00042973785990552127,-0.0012919896640827266,-0.0021486892995273843,-0.006018916595012969
1574132400,2019-11-19 03:00:00,0.0,0.0,-0.9320341614906832,-0.9319341414872444,0.8772815533980585,0.8683460500164497,0.2496413199426113,0.24347073892936755,-0.5588775242591135,-0.5617021276595744,0.0,0.002149613069647671,0.002587322121604174,0.0008613264427219658,0.00865051903114189
1574136000,2019-11-19 04:00:00,0.0,0.0,5.161754626456476,5.1270600744284955,-0.39242863053371946,-0.3877871496570956,2.20264064293915,2.222943143812709,-0.8026753864447087,-0.8016643550624133,0.0,-0.01029601029601035,-0.008172043010752694,-0.0077452667814114085,-0.0064322469982847075
1574150400,2019-11-19 08:00:00,0.0,0.0,2.193548387096774,2.233232104121475,-0.17602996254681658,-0.17143735224586298,-0.4563541853378742,-0.453018699541332,300.295570955107,-0.3006993006993006,0.0,-0.0004334633723450665,-0.002168256721595707,-0.002168256721595707,-0.007337073802330618
1574168400,2019-11-19 13:00:00,0.0,0.0,-0.07755718100545683,-0.06115986367173876,0.8074380165289257,0.8412186645819186,1.219254863171777,1.2596072122389508,-0.96993,12.3,0.0,-0.019514310494362475,-0.019556714471968717,-0.019556714471968717,-0.019565217391304346
1574175600,2019-11-19 15:00:00,0.0,0.0,-0.7233480176211453,-0.7225302995655156,-0.34179240969364433,-0.3445072218072649,-0.1715941167731393,-0.17384689785802088,2.7080146325241103,2.6962406015037588,0.0,0.007961079168509633,0.008421985815602717,0.007978723404255206,0.009756097560975618
1574182800,2019-11-19 17:00:00,0.0,0.0,-0.9287989080982711,-0.9292778407334913,-0.3560263980548801,-0.3569282330283152,-0.7856886657101865,-0.7861356032797148,0.4699551569506726,0.46887713588283164,0.0,0.0013163668275559814,0.0,0.0017590149516271136,0.0008783487044357052
1574186400,2019-11-19 18:00:00,0.0,0.0,14.105431309904153,14.067734887108521,-0.3576051779935274,-0.35920105924168155,-0.29548117154811726,-0.2978521193689413,-0.8043319097010372,-0.8048746710981858,0.0,-0.0017528483786153348,0.0026373626373625836,0.0013169446883229963,-0.000877577885037395
1574200800,2019-11-19 22:00:00,0.0,0.0,2.904399323181049,2.8930781129157,0.7359361880772461,0.7350053305668569,2.5360494120441857,2.5351922035733625,0.04271905207358895,0.04116394606103624,0.0,0.0026338893766462146,-0.0013152126260411734,-0.0017536168347216385,0.0013175230566535578
1574240400,2019-11-20 09:00:00,0.0,0.0,-0.3875406283856988,-0.387608641668736,0.6964933494558647,0.6875315502787447,-0.1773597581457843,-0.18135385557852834,0.9697966507177034,0.9591002044989774,0.0,0.003502626970227851,0.0026338893766462146,0.0030742204655247463,0.0052631578947370805
1574247600,2019-11-20 11:00:00,0.0,0.0,-0.9775517424376438,-0.9774380600948867,-0.6039914468995011,-0.6022355651320288,-0.7195590036749694,-0.7182691498218077,-0.8625929861849096,-0.8618649965205288,0.0,-0.002617801047120616,-0.0017513134851139256,-0.002189141856392185,-0.004363001745200656
1574258400,2019-11-20 14:00:00,0.0,0.0,25.469661150512213,25.595974119338603,1.1004319654427643,1.1177348588843423,2.3896330809551545,2.416846508848235,43.18296320848525,43.47858942065491,0.0,-0.009186351706036655,-0.007017543859649145,-0.006143045195261099,-0.006573181419807339
1574262000,2019-11-20 15:00:00,0.0,0.0,-0.897886275677285,-0.8976888768752534,-0.04164524421593829,-0.04086852150368814,0.12156357388316175,0.12228894589552253,-0.26956739184796186,-0.2672443085287123,0.0,0.0,-0.0022084805653709294,-0.0035320088300221375,-0.004852227613586169
1574265600,2019-11-20 16:00:00,0.0,0.0,14.341107871720117,14.39101717305152,-0.25500715307582267,-0.25428162721033654,-0.5576407506702413,-0.5573131769656354,-0.6319753509072236,-0.6318108045444006,0.0,-0.0013245033112582183,-0.0008853474988934629,0.0,-0.0008865248226951339
1574269200,2019-11-20 17:00:00,0.0,0.0,-0.8170277461041429,-0.8168826710153635,-0.1481036965914545,-0.14731195268273556,-0.3761904761904762,-0.375383833049737,-0.7148837209302326,-0.7145256087321579,0.0,-0.0026525198938991412,-0.0008861320336729372,-0.0004430660168364131,-0.0008873114463175957
1574272800,2019-11-20 18:00:00,0.0,0.0,0.42812629829663496,0.42863838762596673,1.7672583826429977,1.780099686548673,4.346287300485773,4.369551603206412,0.1735725938009789,0.17500000000000004,0.0,-0.0035460992907802025,-0.005321507760532085,-0.006205673758865271,-0.003108348134991168
1574316000,2019-11-21 06:00:00,0.0,0.0,8.512727272727272,8.741797900262467,0.19519397210060085,0.21952202157513234,0.48779854620976115,0.5186958397965968,1.201278843480678,1.2434292866082606,0.0,-0.025355871886121095,-0.02318323673651379,-0.021855486173059768,-0.023162583518930968
1574323200,2019-11-21 08:00:00,0.0,0.0,-0.4422018348623853,-0.4420570504832789,-0.29817686147554956,-0.29475439539877135,0.279183388588379,0.2834016180993668,2.3291235160394037,2.3578800557880055,0.0,0.003651300775901589,-0.001369237790962985,-0.002279981760145988,-0.002735978112175075
1574326800,2019-11-21 09:00:00,0.0,0.0,0.4884868421052633,0.49100621717872883,0.12551590191794126,0.1280019673264301,0.26094666484790596,0.2642930871991265,-0.7779969650986343,-0.7777039375311513,0.0,-0.003183265120509371,0.0,0.0,-0.0018289894833105613
1574334000,2019-11-21 11:00:00,0.0,0.0,-0.7047882136279926,-0.7024674614901929,-0.0575927523727352,-0.055612133427828,-0.5159022068368672,-0.5144697577448523,1.6896787423103214,1.7014200298953663,0.0,-0.006843065693430628,-0.004113345521023715,-0.001828153564899293,-0.0004580852038479355
1574337600,2019-11-21 12:00:00,0.0,0.0,-0.4504054897067997,-0.45105109191101445,-0.31208514534218357,-0.3133972969566742,0.19888268156424593,0.1966993386004845,-0.6747141041931385,-0.675612117858625,0.0,0.003215434083601254,0.004589261128958189,0.0022893772893772812,0.0009165902841430373
1574352000,2019-11-21 16:00:00,0.0,0.0,1.4540295119182747,1.4523484942372042,0.17567792380635505,0.17648925393456594,-0.4130475302889096,-0.41251506956436745,1.189453125,1.1786780383795312,0.0,-0.0013736263736263687,-0.0004568296025583285,-0.0004568296025583285,-0.001831501831501825
1574355600,2019-11-21 17:00:00,0.0,0.0,0.4537465309898243,0.4561350313321204,-0.21550870241969722,-0.21642240408508673,-0.012702445220704961,-0.013539557971215421,-0.663871543264942,-0.6629477392836172,0.0,-0.0004585052728106609,-0.000914076782449702,-0.000914076782449702,0.0
1574359200,2019-11-21 18:00:00,0.0,0.0,-0.7130130448615972,-0.7130908586103977,-0.1298701298701298,-0.12895013255822385,-0.09842393052428433,-0.09701948823186302,-0.161624203821656,-0.159698025551684,0.0,0.002293577981651307,-0.0009149130832569741,-0.0009149130832569741,0.0013761467889907841
